2026-08-23 14:05:28,708 - DEBUG - send_request_headers.started request=<Request [b'GET']>
2026-08-23 14:05:28,710 - DEBUG - send_request_headers.complete
2026-08-23 14:05:28,710 - DEBUG - send_request_body.started request=<Request [b'GET']>
2026-08-23 14:05:28,710 - DEBUG - send_request_body.complete
2026-08-23 14:05:28,710 - DEBUG - receive_response_headers.started request=<Request [b'GET']>
2026-08-23 14:05:28,772 - DEBUG - receive_response_headers.complete return_value=(b'HTTP/1.1', 200, b'OK', [(b'Content-Type', b'application/json; charset=utf-8'), (b'Transfer-Encoding', b'chunked'), (b'Connection', b'keep-alive'), (b'Date', b'Sun, 23 Aug 2026 19:05:28 GMT'), (b'content-encoding', b'gzip'), (b'ETag', b'W/"46c-xz7OI38bNPZH2XAIk3jYI58ikGw"'), (b'X-Powered-By', b'huggingface-moon'), (b'X-Request-Id', b'Root=1-6a8b4478-6e79ca387fc275dc2829c7d4;871abd5f-0712-4572-939f-5c36aabce279'), (b'RateLimit', b'"api";r=498;t=148'), (b'RateLimit-Policy', b'"fixed window";"api";q=500;w=300'), (b'cross-origin-opener-policy', b'same-origin'), (b'Referrer-Policy', b'strict-origin-when-cross-origin'), (b'Access-Control-Max-Age', b'86400'), (b'Access-Control-Allow-Origin', b'https://huggingface.co'), (b'Vary', b'Origin'), (b'vary', b'Accept-Encoding'), (b'Access-Control-Expose-Headers', b'X-Repo-Commit,X-Request-Id,X-Error-Code,X-Error-Message,X-Total-Count,ETag,Link,Accept-Ranges,Content-Range,X-Linked-Size,X-Linked-ETag,X-Xet-Hash'), (b'X-Cache', b'Miss from cloudfront'), (b'Via', b'1.1 1fd5476b431041b9efffa2f96bd13040.cloudfront.net (CloudFront)'), (b'X-Amz-Cf-Pop', b'ORD58-P13'), (b'Alt-Svc', b'h3=":443"; ma=86400'), (b'X-Amz-Cf-Id', b'OQ-qL9aWolQM4qU1jNDrSLK6eaHY7in6yvQQKyiTRuoNJT5onxwFqQ==')])
2026-08-23 14:05:28,773 - INFO - HTTP Request: GET https://huggingface.co/api/models/Systran/faster-whisper-base.en/revision/main "HTTP/1.1 200 OK"
2026-08-23 14:05:28,773 - DEBUG - receive_response_body.started request=<Request [b'GET']>
2026-08-23 14:05:28,773 - DEBUG - receive_response_body.complete
2026-08-23 14:05:28,773 - DEBUG - response_closed.started
2026-08-23 14:05:28,773 - DEBUG - response_closed.complete
2026-08-23 14:05:29,942 - DEBUG - Calling CoUninitialize()
2026-08-23 14:05:29,943 - DEBUG - CoUninitialize() done.
2026-08-23 14:05:29,943 - DEBUG - close.started
2026-08-23 14:05:29,944 - DEBUG - close.complete
2026-08-23 14:06:15,393 - DEBUG - send_request_headers.started request=<Request [b'GET']>
2026-08-23 14:06:15,394 - DEBUG - send_request_headers.complete
2026-08-23 14:06:15,394 - DEBUG - send_request_body.started request=<Request [b'GET']>
2026-08-23 14:06:15,394 - DEBUG - send_request_body.complete
2026-08-23 14:06:15,394 - DEBUG - receive_response_headers.started request=<Request [b'GET']>
2026-08-23 14:06:15,452 - DEBUG - receive_response_headers.complete return_value=(b'HTTP/1.1', 200, b'OK', [(b'Content-Type', b'application/json; charset=utf-8'), (b'Transfer-Encoding', b'chunked'), (b'Connection', b'keep-alive'), (b'Date', b'Sun, 23 Aug 2026 19:06:15 GMT'), (b'content-encoding', b'gzip'), (b'ETag', b'W/"46c-xz7OI38bNPZH2XAIk3jYI58ikGw"'), (b'X-Powered-By', b'huggingface-moon'), (b'X-Request-Id', b'Root=1-6a8b44a7-19d2d2f07ac83e3333a555ba;2c756382-56a5-479c-bcc9-2a17f9c4e463'), (b'RateLimit', b'"api";r=496;t=101'), (b'RateLimit-Policy', b'"fixed window";"api";q=500;w=300'), (b'cross-origin-opener-policy', b'same-origin'), (b'Referrer-Policy', b'strict-origin-when-cross-origin'), (b'Access-Control-Max-Age', b'86400'), (b'Access-Control-Allow-Origin', b'https://huggingface.co'), (b'Vary', b'Origin'), (b'vary', b'Accept-Encoding'), (b'Access-Control-Expose-Headers', b'X-Repo-Commit,X-Request-Id,X-Error-Code,X-Error-Message,X-Total-Count,ETag,Link,Accept-Ranges,Content-Range,X-Linked-Size,X-Linked-ETag,X-Xet-Hash'), (b'X-Cache', b'Miss from cloudfront'), (b'Via', b'1.1 3da753c0e17bca7629e9d27a37dae7f0.cloudfront.net (CloudFront)'), (b'X-Amz-Cf-Pop', b'ORD58-P13'), (b'Alt-Svc', b'h3=":443"; ma=86400'), (b'X-Amz-Cf-Id', b'SVAGT_kyJBq1Lms3nkQ5ZTp8ZndMfHKHTluUt_eIyr96N7zuBx922w==')])
2026-08-23 14:06:15,452 - INFO - HTTP Request: GET https://huggingface.co/api/models/Systran/faster-whisper-base.en/revision/main "HTTP/1.1 200 OK"
2026-08-23 14:06:15,453 - DEBUG - receive_response_body.started request=<Request [b'GET']>
2026-08-23 14:06:15,453 - DEBUG - receive_response_body.complete
2026-08-23 14:06:15,453 - DEBUG - response_closed.started
2026-08-23 14:06:15,453 - DEBUG - response_closed.complete
2026-08-23 14:06:20,188 - DEBUG - Loaded backend tkagg version 8.6.
2026-08-23 14:06:20,604 - DEBUG - STREAM b'IHDR' 16 13
2026-08-23 14:06:20,604 - DEBUG - STREAM b'sBIT' 41 4
2026-08-23 14:06:20,604 - DEBUG - b'sBIT' 41 4 (unknown)
2026-08-23 14:06:20,604 - DEBUG - STREAM b'pHYs' 57 9
2026-08-23 14:06:20,604 - DEBUG - STREAM b'IDAT' 78 1189
2026-08-23 14:06:20,637 - DEBUG - STREAM b'IHDR' 16 13
2026-08-23 14:06:20,637 - DEBUG - STREAM b'sBIT' 41 4
2026-08-23 14:06:20,637 - DEBUG - b'sBIT' 41 4 (unknown)
2026-08-23 14:06:20,638 - DEBUG - STREAM b'pHYs' 57 9
2026-08-23 14:06:20,638 - DEBUG - STREAM b'IDAT' 78 2994
2026-08-23 14:06:20,663 - DEBUG - STREAM b'IHDR' 16 13
2026-08-23 14:06:20,663 - DEBUG - STREAM b'sBIT' 41 4
2026-08-23 14:06:20,663 - DEBUG - b'sBIT' 41 4 (unknown)
2026-08-23 14:06:20,663 - DEBUG - STREAM b'pHYs' 57 9
2026-08-23 14:06:20,663 - DEBUG - STREAM b'IDAT' 78 374
2026-08-23 14:06:20,665 - DEBUG - STREAM b'IHDR' 16 13
2026-08-23 14:06:20,665 - DEBUG - STREAM b'sBIT' 41 4
2026-08-23 14:06:20,665 - DEBUG - b'sBIT' 41 4 (unknown)
2026-08-23 14:06:20,666 - DEBUG - STREAM b'pHYs' 57 9
2026-08-23 14:06:20,666 - DEBUG - STREAM b'IDAT' 78 286
2026-08-23 14:06:20,667 - DEBUG - STREAM b'IHDR' 16 13
2026-08-23 14:06:20,667 - DEBUG - STREAM b'sBIT' 41 4
2026-08-23 14:06:20,667 - DEBUG - b'sBIT' 41 4 (unknown)
2026-08-23 14:06:20,667 - DEBUG - STREAM b'pHYs' 57 9
2026-08-23 14:06:20,667 - DEBUG - STREAM b'IDAT' 78 263
2026-08-23 14:06:20,668 - DEBUG - STREAM b'IHDR' 16 13
2026-08-23 14:06:20,668 - DEBUG - STREAM b'sBIT' 41 4
2026-08-23 14:06:20,669 - DEBUG - b'sBIT' 41 4 (unknown)
2026-08-23 14:06:20,669 - DEBUG - STREAM b'pHYs' 57 9
2026-08-23 14:06:20,669 - DEBUG - STREAM b'IDAT' 78 387
2026-08-23 14:06:20,670 - DEBUG - STREAM b'IHDR' 16 13
2026-08-23 14:06:20,671 - DEBUG - STREAM b'sBIT' 41 4
2026-08-23 14:06:20,671 - DEBUG - b'sBIT' 41 4 (unknown)
2026-08-23 14:06:20,671 - DEBUG - STREAM b'pHYs' 57 9
2026-08-23 14:06:20,671 - DEBUG - STREAM b'IDAT' 78 436
2026-08-23 14:06:20,672 - DEBUG - STREAM b'IHDR' 16 13
2026-08-23 14:06:20,673 - DEBUG - STREAM b'sBIT' 41 4
2026-08-23 14:06:20,673 - DEBUG - b'sBIT' 41 4 (unknown)
2026-08-23 14:06:20,673 - DEBUG - STREAM b'pHYs' 57 9
2026-08-23 14:06:20,673 - DEBUG - STREAM b'IDAT' 78 351
2026-08-23 14:06:20,674 - DEBUG - STREAM b'IHDR' 16 13
2026-08-23 14:06:20,674 - DEBUG - STREAM b'sBIT' 41 4
2026-08-23 14:06:20,674 - DEBUG - b'sBIT' 41 4 (unknown)
2026-08-23 14:06:20,674 - DEBUG - STREAM b'pHYs' 57 9
2026-08-23 14:06:20,674 - DEBUG - STREAM b'IDAT' 78 364
2026-08-23 14:06:20,678 - DEBUG - findfont: Matching sans\-serif:style=normal:variant=normal:weight=normal:stretch=normal:size=10.0.
2026-08-23 14:06:20,679 - DEBUG - findfont: score(FontEntry(fname='C:\\Users\\matth\\AppData\\Local\\Packages\\PythonSoftwareFoundation.Python.3.12_qbz5n2kfra8p0\\LocalCache\\local-packages\\Python312\\site-packages\\matplotlib\\mpl-data\\fonts\\ttf\\cmex10.ttf', name='cmex10', style='normal', variant='normal', weight=400, stretch='normal', size='scalable')) = 10.05
2026-08-23 14:06:20,762 - DEBUG - findfont: score(FontEntry(fname='C:\\Windows\\Fonts\\ocr_atrg.ttf', name='OCRATTRegular', style='normal', variant='normal', weight=400, stretch='normal', size='scalable')) = 10.335
2026-08-23 14:06:20,762 - DEBUG - findfont: score(FontEntry(fname='C:\\Windows\\Fonts\\constani.ttf', name='Constantia', style='italic', variant='normal', weight=400, stretch='normal', size='scalable')) = 11.335
2026-08-23 14:06:20,762 - DEBUG - findfont: score(FontEntry(fname='C:\\Windows\\Fonts\\YuGothR.ttc', name='Yu Gothic', style='normal', variant='normal', weight=400, stretch='normal', size='scalable')) = 10.335
2026-08-23 14:06:20,762 - DEBUG - findfont: score(FontEntry(fname='C:\\Windows\\Fonts\\CALISTI.TTF', name='Calisto MT', style='italic', variant='normal', weight=400, stretch='normal', size='scalable')) = 11.335
2026-08-23 14:06:20,762 - DEBUG - findfont: score(FontEntry(fname='C:\\Windows\\Fonts\\MAGNETOB.TTF', name='Magneto', style='normal', variant='normal', weight=700, stretch='normal', size='scalable')) = 10.05
2026-08-23 14:06:20,762 - DEBUG - findfont: score(FontEntry(fname='C:\\Windows\\Fonts\\GLECB.TTF', name='Gloucester MT Extra Condensed', style='normal', variant='normal', weight=400, stretch='condensed', size='scalable')) = 10.535
2026-08-23 14:06:20,762 - DEBUG - findfont: score(FontEntry(fname='C:\\Windows\\Fonts\\AGENCYR.TTF', name='Agency FB', style='normal', variant='normal', weight=400, stretch='normal', size='scalable')) = 10.335
2026-08-23 14:06:20,762 - DEBUG - findfont: score(FontEntry(fname='C:\\Windows\\Fonts\\CALIFI.TTF', name='Californian FB', style='italic', variant='normal', weight=400, stretch='normal', size='scalable')) = 11.335
2026-08-23 14:06:20,763 - DEBUG - findfont: score(FontEntry(fname='C:\\Windows\\Fonts\\SCHLBKB.TTF', name='Century Schoolbook', style='normal', variant='normal', weight=700, stretch='normal', size='scalable')) = 10.05
2026-08-23 14:06:20,763 - DEBUG - findfont: score(FontEntry(fname='C:\\Windows\\Fonts\\sylfaen.ttf', name='Sylfaen', style='normal', variant='normal', weight=400, stretch='normal', size='scalable')) = 10.335
2026-08-23 14:06:20,763 - DEBUG - findfont: score(FontEntry(fname='C:\\Windows\\Fonts\\palab.ttf', name='Palatino Linotype', style='normal', variant='normal', weight=700, stretch='normal', size='scalable')) = 10.05
2026-08-23 14:06:20,763 - DEBUG - findfont: score(FontEntry(fname='C:\\Windows\\Fonts\\BOD_CB.TTF', name='Bodoni MT', style='normal', variant='normal', weight=700, stretch='condensed', size='scalable')) = 10.25
2026-08-23 14:06:20,763 - DEBUG - findfont: score(FontEntry(fname='C:\\Windows\\Fonts\\GIL_____.TTF', name='Gill Sans MT', style='normal', variant='normal', weight=400, stretch='normal', size='scalable')) = 10.335
2026-08-23 14:06:20,763 - DEBUG - findfont: score(FontEntry(fname='C:\\Windows\\Fonts\\seguiemj.ttf', name='Segoe UI Emoji', style='normal', variant='normal', weight=400, stretch='normal', size='scalable')) = 10.335
2026-08-23 14:06:20,763 - DEBUG - findfont: score(FontEntry(fname='C:\\Windows\\Fonts\\LFAX.TTF', name='Lucida Fax', style='normal', variant='normal', weight=400, stretch='normal', size='scalable')) = 10.335
2026-08-23 14:06:20,763 - DEBUG - findfont: score(FontEntry(fname='C:\\Windows\\Fonts\\LeelUIsl.ttf', name='Leelawadee UI', style='normal', variant='normal', weight=350, stretch='normal', size='scalable')) = 10.3825
2026-08-23 14:06:20,763 - DEBUG - findfont: score(FontEntry(fname='C:\\Windows\\Fonts\\mmrtext.ttf', name='Myanmar Text', style='normal', variant='normal', weight=400, stretch='normal', size='scalable')) = 10.335
2026-08-23 14:06:20,763 - DEBUG - findfont: score(FontEntry(fname='C:\\Windows\\Fonts\\arialbd.ttf', name='Arial', style='normal', variant='normal', weight=700, stretch='normal', size='scalable')) = 6.413636363636363
2026-08-23 14:06:20,763 - DEBUG - findfont: score(FontEntry(fname='C:\\Windows\\Fonts\\PER_____.TTF', name='Perpetua', style='normal', variant='normal', weight=400, stretch='normal', size='scalable')) = 10.335
2026-08-23 14:06:20,764 - DEBUG - findfont: score(FontEntry(fname='C:\\Windows\\Fonts\\SCHLBKBI.TTF', name='Century Schoolbook', style='italic', variant='normal', weight=700, stretch='normal', size='scalable')) = 11.05
2026-08-23 14:06:20,764 - DEBUG - findfont: score(FontEntry(fname='C:\\Windows\\Fonts\\COPRGTL.TTF', name='Copperplate Gothic Light', style='normal', variant='normal', weight=400, stretch='normal', size='scalable')) = 10.335
2026-08-23 14:06:20,764 - DEBUG - findfont: score(FontEntry(fname='C:\\Windows\\Fonts\\BRUSHSCI.TTF', name='Brush Script MT', style='italic', variant='normal', weight=400, stretch='normal', size='scalable')) = 11.335
2026-08-23 14:06:20,764 - DEBUG - findfont: score(FontEntry(fname='C:\\Windows\\Fonts\\palabi.ttf', name='Palatino Linotype', style='italic', variant='normal', weight=700, stretch='normal', size='scalable')) = 11.05
2026-08-23 14:06:20,764 - DEBUG - findfont: score(FontEntry(fname='C:\\Windows\\Fonts\\BOD_CBI.TTF', name='Bodoni MT', style='italic', variant='normal', weight=700, stretch='condensed', size='scalable')) = 11.25
2026-08-23 14:06:20,764 - DEBUG - findfont: score(FontEntry(fname='C:\\Windows\\Fonts\\timesbd.ttf', name='Times New Roman', style='normal', variant='normal', weight=700, stretch='normal', size='scalable')) = 10.05
2026-08-23 14:06:20,764 - DEBUG - findfont: score(FontEntry(fname='C:\\Windows\\Fonts\\calibriz.ttf', name='Calibri', style='italic', variant='normal', weight=700, stretch='normal', size='scalable')) = 11.05
2026-08-23 14:06:20,764 - DEBUG - findfont: score(FontEntry(fname='C:\\Windows\\Fonts\\CALISTBI.TTF', name='Calisto MT', style='italic', variant='normal', weight=700, stretch='normal', size='scalable')) = 11.05
2026-08-23 14:06:20,764 - DEBUG - findfont: score(FontEntry(fname='C:\\Windows\\Fonts\\Candarali.ttf', name='Candara', style='italic', variant='normal', weight=400, stretch='normal', size='scalable')) = 11.335
2026-08-23 14:06:20,764 - DEBUG - findfont: score(FontEntry(fname='C:\\Windows\\Fonts\\DUBAI-MEDIUM.TTF', name='Dubai', style='normal', variant='normal', weight=500, stretch='normal', size='scalable')) = 10.24
2026-08-23 14:06:20,764 - DEBUG - findfont: score(FontEntry(fname='C:\\Windows\\Fonts\\FORTE.TTF', name='Forte', style='normal', variant='normal', weight=400, stretch='normal', size='scalable')) = 10.335
2026-08-23 14:06:20,765 - DEBUG - findfont: score(FontEntry(fname='C:\\Windows\\Fonts\\GILC____.TTF', name='Gill Sans MT Condensed', style='normal', variant='normal', weight=400, stretch='condensed', size='scalable')) = 10.535
2026-08-23 14:06:20,765 - DEBUG - findfont: score(FontEntry(fname='C:\\Windows\\Fonts\\SCRIPTBL.TTF', name='Script MT Bold', style='normal', variant='normal', weight=700, stretch='normal', size='scalable')) = 10.05
2026-08-23 14:06:20,765 - DEBUG - findfont: score(FontEntry(fname='C:\\Windows\\Fonts\\segoeuib.ttf', name='Segoe UI', style='normal', variant='normal', weight=700, stretch='normal', size='scalable')) = 10.05
2026-08-23 14:06:20,765 - DEBUG - findfont: score(FontEntry(fname='C:\\Windows\\Fonts\\HARLOWSI.TTF', name='Harlow Solid Italic', style='italic', variant='normal', weight=400, stretch='normal', size='scalable')) = 11.335
2026-08-23 14:06:20,765 - DEBUG - findfont: score(FontEntry(fname='C:\\Windows\\Fonts\\seguili.ttf', name='Segoe UI', style='italic', variant='normal', weight=300, stretch='normal', size='scalable')) = 11.43
2026-08-23 14:06:20,765 - DEBUG - findfont: score(FontEntry(fname='C:\\Windows\\Fonts\\BOD_B.TTF', name='Bodoni MT', style='normal', variant='normal', weight=700, stretch='normal', size='scalable')) = 10.05
2026-08-23 14:06:20,765 - DEBUG - findfont: score(FontEntry(fname='C:\\Windows\\Fonts\\BOD_PSTC.TTF', name='Bodoni MT', style='normal', variant='normal', weight=300, stretch='normal', size='scalable')) = 10.43
2026-08-23 14:06:20,765 - DEBUG - findfont: score(FontEntry(fname='C:\\Windows\\Fonts\\msjhbd.ttc', name='Microsoft JhengHei', style='normal', variant='normal', weight=700, stretch='normal', size='scalable')) = 10.05
2026-08-23 14:06:20,765 - DEBUG - findfont: score(FontEntry(fname='C:\\Windows\\Fonts\\SitkaVF.ttf', name='Sitka', style='normal', variant='normal', weight=400, stretch='normal', size='scalable')) = 10.335
2026-08-23 14:06:20,765 - DEBUG - findfont: score(FontEntry(fname='C:\\Windows\\Fonts\\MSUIGHUR.TTF', name='Microsoft Uighur', style='normal', variant='normal', weight=400, stretch='normal', size='scalable')) = 10.335
2026-08-23 14:06:20,765 - DEBUG - findfont: score(FontEntry(fname='C:\\Windows\\Fonts\\BOOKOSBI.TTF', name='Bookman Old Style', style='italic', variant='normal', weight=600, stretch='normal', size='scalable')) = 11.145
2026-08-23 14:06:20,765 - DEBUG - findfont: score(FontEntry(fname='C:\\Windows\\Fonts\\LBRITEI.TTF', name='Lucida Bright', style='italic', variant='normal', weight=400, stretch='normal', size='scalable')) = 11.335
2026-08-23 14:06:20,766 - DEBUG - findfont: score(FontEntry(fname='C:\\Windows\\Fonts\\HPSimplified_BdIt.ttf', name='HP Simplified', style='italic', variant='normal', weight=700, stretch='normal', size='scalable')) = 11.05
2026-08-23 14:06:20,766 - DEBUG - findfont: score(FontEntry(fname='C:\\Windows\\Fonts\\georgiai.ttf', name='Georgia', style='italic', variant='normal', weight=400, stretch='normal', size='scalable')) = 11.335
2026-08-23 14:06:20,766 - DEBUG - findfont: score(FontEntry(fname='C:\\Windows\\Fonts\\wingding.ttf', name='Wingdings', style='normal', variant='normal', weight=400, stretch='normal', size='scalable')) = 10.335
2026-08-23 14:06:20,766 - DEBUG - findfont: score(FontEntry(fname='C:\\Windows\\Fonts\\constanz.ttf', name='Constantia', style='italic', variant='normal', weight=700, stretch='normal', size='scalable')) = 11.05
2026-08-23 14:06:20,766 - DEBUG - findfont: score(FontEntry(fname='C:\\Windows\\Fonts\\LHANDW.TTF', name='Lucida Handwriting', style='italic', variant='normal', weight=400, stretch='normal', size='scalable')) = 11.335
2026-08-23 14:06:20,766 - DEBUG - findfont: score(FontEntry(fname='C:\\Windows\\Fonts\\simsunb.ttf', name='SimSun-ExtB', style='normal', variant='normal', weight=400, stretch='normal', size='scalable')) = 10.335
2026-08-23 14:06:20,766 - DEBUG - findfont: score(FontEntry(fname='C:\\Windows\\Fonts\\OLDENGL.TTF', name='Old English Text MT', style='normal', variant='normal', weight=400, stretch='normal', size='scalable')) = 10.335
2026-08-23 14:06:20,766 - DEBUG - findfont: score(FontEntry(fname='C:\\Windows\\Fonts\\SimsunExtG.ttf', name='SimSun-ExtG', style='normal', variant='normal', weight=400, stretch='normal', size='scalable')) = 10.335
2026-08-23 14:06:20,766 - DEBUG - findfont: score(FontEntry(fname='C:\\Windows\\Fonts\\ARIALN.TTF', name='Arial', style='normal', variant='normal', weight=400, stretch='condensed', size='scalable')) = 6.8986363636363635
2026-08-23 14:06:20,766 - DEBUG - findfont: score(FontEntry(fname='C:\\Windows\\Fonts\\seguibl.ttf', name='Segoe UI', style='normal', variant='normal', weight=900, stretch='normal', size='scalable')) = 10.24
2026-08-23 14:06:20,766 - DEBUG - findfont: score(FontEntry(fname='C:\\Windows\\Fonts\\segoesc.ttf', name='Segoe Script', style='normal', variant='normal', weight=400, stretch='normal', size='scalable')) = 10.335
2026-08-23 14:06:20,767 - DEBUG - findfont: score(FontEntry(fname='C:\\Windows\\Fonts\\NotoSans_Bold.ttf', name='Noto Sans', style='normal', variant='normal', weight=700, stretch='normal', size='scalable')) = 10.05
2026-08-23 14:06:20,767 - DEBUG - findfont: score(FontEntry(fname='C:\\Windows\\Fonts\\TCCM____.TTF', name='Tw Cen MT Condensed', style='normal', variant='normal', weight=400, stretch='condensed', size='scalable')) = 10.535
2026-08-23 14:06:20,767 - DEBUG - findfont: score(FontEntry(fname='C:\\Windows\\Fonts\\PLAYBILL.TTF', name='Playbill', style='normal', variant='normal', weight=400, stretch='normal', size='scalable')) = 10.335
2026-08-23 14:06:20,767 - DEBUG - findfont: score(FontEntry(fname='C:\\Windows\\Fonts\\timesbi.ttf', name='Times New Roman', style='italic', variant='normal', weight=700, stretch='normal', size='scalable')) = 11.05
2026-08-23 14:06:20,767 - DEBUG - findfont: score(FontEntry(fname='C:\\Windows\\Fonts\\times.ttf', name='Times New Roman', style='normal', variant='normal', weight=400, stretch='normal', size='scalable')) = 10.335
2026-08-23 14:06:20,767 - DEBUG - findfont: score(FontEntry(fname='C:\\Windows\\Fonts\\FRADMCN.TTF', name='Franklin Gothic Demi Cond', style='normal', variant='normal', weight=400, stretch='condensed', size='scalable')) = 10.535
2026-08-23 14:06:20,767 - DEBUG - findfont: score(FontEntry(fname='C:\\Windows\\Fonts\\gadugi.ttf', name='Gadugi', style='normal', variant='normal', weight=400, stretch='normal', size='scalable')) = 10.335
2026-08-23 14:06:20,767 - DEBUG - findfont: score(FontEntry(fname='C:\\Windows\\Fonts\\symbol.ttf', name='Symbol', style='normal', variant='normal', weight=400, stretch='normal', size='scalable')) = 10.335
2026-08-23 14:06:20,767 - DEBUG - findfont: score(FontEntry(fname='C:\\Windows\\Fonts\\ELEPHNT.TTF', name='Elephant', style='normal', variant='normal', weight=400, stretch='normal', size='scalable')) = 10.335
2026-08-23 14:06:20,767 - DEBUG - findfont: score(FontEntry(fname='C:\\Windows\\Fonts\\constan.ttf', name='Constantia', style='normal', variant='normal', weight=400, stretch='normal', size='scalable')) = 10.335
2026-08-23 14:06:20,767 - DEBUG - findfont: score(FontEntry(fname='C:\\Windows\\Fonts\\ANTQUABI.TTF', name='Book Antiqua', style='italic', variant='normal', weight=700, stretch='normal', size='scalable')) = 11.05
2026-08-23 14:06:20,767 - DEBUG - findfont: score(FontEntry(fname='C:\\Windows\\Fonts\\BOOKOS.TTF', name='Bookman Old Style', style='normal', variant='normal', weight=300, stretch='normal', size='scalable')) = 10.43
2026-08-23 14:06:20,768 - DEBUG - findfont: score(FontEntry(fname='C:\\Windows\\Fonts\\cambriab.ttf', name='Cambria', style='normal', variant='normal', weight=700, stretch='normal', size='scalable')) = 10.05
2026-08-23 14:06:20,768 - DEBUG - findfont: score(FontEntry(fname='C:\\Windows\\Fonts\\BRITANIC.TTF', name='Britannic Bold', style='normal', variant='normal', weight=400, stretch='normal', size='scalable')) = 10.335
2026-08-23 14:06:20,768 - DEBUG - findfont: score(FontEntry(fname='C:\\Windows\\Fonts\\VIVALDII.TTF', name='Vivaldi', style='italic', variant='normal', weight=400, stretch='normal', size='scalable')) = 11.335
2026-08-23 14:06:20,768 - DEBUG - findfont: score(FontEntry(fname='C:\\Windows\\Fonts\\BOD_I.TTF', name='Bodoni MT', style='italic', variant='normal', weight=400, stretch='normal', size='scalable')) = 11.335
2026-08-23 14:06:20,768 - DEBUG - findfont: score(FontEntry(fname='C:\\Windows\\Fonts\\ROCKEB.TTF', name='Rockwell Extra Bold', style='normal', variant='normal', weight=800, stretch='normal', size='scalable')) = 10.145
2026-08-23 14:06:20,768 - DEBUG - findfont: score(FontEntry(fname='C:\\Windows\\Fonts\\Candara.ttf', name='Candara', style='normal', variant='normal', weight=400, stretch='normal', size='scalable')) = 10.335
2026-08-23 14:06:20,768 - DEBUG - findfont: score(FontEntry(fname='C:\\Windows\\Fonts\\GILLUBCD.TTF', name='Gill Sans Ultra Bold Condensed', style='normal', variant='normal', weight=400, stretch='condensed', size='scalable')) = 10.535
2026-08-23 14:06:20,768 - DEBUG - findfont: score(FontEntry(fname='C:\\Windows\\Fonts\\ANTQUAB.TTF', name='Book Antiqua', style='normal', variant='normal', weight=700, stretch='normal', size='scalable')) = 10.05
2026-08-23 14:06:20,768 - DEBUG - findfont: score(FontEntry(fname='C:\\Windows\\Fonts\\GILB____.TTF', name='Gill Sans MT', style='normal', variant='normal', weight=700, stretch='normal', size='scalable')) = 10.05
2026-08-23 14:06:20,768 - DEBUG - findfont: score(FontEntry(fname='C:\\Windows\\Fonts\\TCB_____.TTF', name='Tw Cen MT', style='normal', variant='normal', weight=700, stretch='normal', size='scalable')) = 10.05
2026-08-23 14:06:20,768 - DEBUG - findfont: score(FontEntry(fname='C:\\Windows\\Fonts\\NotoSans_BoldItalic.ttf', name='Noto Sans', style='italic', variant='normal', weight=700, stretch='normal', size='scalable')) = 11.05
2026-08-23 14:06:20,769 - DEBUG - findfont: score(FontEntry(fname='C:\\Windows\\Fonts\\AGENCYB.TTF', name='Agency FB', style='normal', variant='normal', weight=700, stretch='normal', size='scalable')) = 10.05
2026-08-23 14:06:20,769 - DEBUG - findfont: score(FontEntry(fname='C:\\Windows\\Fonts\\LEELAWDB.TTF', name='Leelawadee', style='normal', variant='normal', weight=700, stretch='normal', size='scalable')) = 10.05
2026-08-23 14:06:20,769 - DEBUG - findfont: score(FontEntry(fname='C:\\Windows\\Fonts\\GOTHICB.TTF', name='Century Gothic', style='normal', variant='normal', weight=700, stretch='normal', size='scalable')) = 10.05
2026-08-23 14:06:20,769 - DEBUG - findfont: score(FontEntry(fname='C:\\Windows\\Fonts\\msyhbd.ttc', name='Microsoft YaHei', style='normal', variant='normal', weight=700, stretch='normal', size='scalable')) = 10.05
2026-08-23 14:06:20,769 - DEBUG - findfont: score(FontEntry(fname='C:\\Windows\\Fonts\\arialbi.ttf', name='Arial', style='italic', variant='normal', weight=700, stretch='normal', size='scalable')) = 7.413636363636363
2026-08-23 14:06:20,769 - DEBUG - findfont: score(FontEntry(fname='C:\\Windows\\Fonts\\GOUDYSTO.TTF', name='Goudy Stout', style='normal', variant='normal', weight=400, stretch='normal', size='scalable')) = 10.335
2026-08-23 14:06:20,769 - DEBUG - findfont: score(FontEntry(fname='C:\\Windows\\Fonts\\MISTRAL.TTF', name='Mistral', style='normal', variant='normal', weight=400, stretch='normal', size='scalable')) = 10.335
2026-08-23 14:06:20,769 - DEBUG - findfont: score(FontEntry(fname='C:\\Windows\\Fonts\\seguihis.ttf', name='Segoe UI Historic', style='normal', variant='normal', weight=400, stretch='normal', size='scalable')) = 10.335
2026-08-23 14:06:20,769 - DEBUG - findfont: score(FontEntry(fname='C:\\Windows\\Fonts\\TCMI____.TTF', name='Tw Cen MT', style='italic', variant='normal', weight=400, stretch='normal', size='scalable')) = 11.335
2026-08-23 14:06:20,769 - DEBUG - findfont: score(FontEntry(fname='C:\\Windows\\Fonts\\PERTILI.TTF', name='Perpetua Titling MT', style='normal', variant='normal', weight=300, stretch='normal', size='scalable')) = 10.43
